ConcertID,Artist,Concert Date,Concert,Venue,Location,Longitude,Latitude,Fellow Artists,unique_key
1954,Ed Sheeran,2017-08-02,Ed Sheeran / James Blunt,Oracle Arena,"Oakland, CA",37.801775,-122.268916,,"ed sheeran|2017-08-02|ed sheeran / james blunt|oakland, ca|"
1954,Ed Sheeran,2017-08-02,Ed Sheeran / James Blunt,Oracle Arena,"Oakland, CA",37.801775,-122.268916,James Blunt,"ed sheeran|2017-08-02|ed sheeran / james blunt|oakland, ca|james blunt"
1956,Ed Sheeran,2017-08-02,The Divide Tour,Oracle Arena,"Oakland, CA",37.801775,-122.268916,,"ed sheeran|2017-08-02|the divide tour|oakland, ca|"
1957,Ed Sheeran,2017-08-02,Divide World Tour,Oracle Arena,"Oakland, CA",37.801775,-122.268916,,"ed sheeran|2017-08-02|divide world tour|oakland, ca|"
1543,Ben Howard,2014-07-10,NOS Alive 2014,Passeio Marítimo De Algés,"Oeiras, Portugal",38.696917,-9.314353,,"ben howard|2014-07-10|nos alive 2014|oeiras, portugal|"
1043,Ed Sheeran,2013-03-26,RED Tour,CenturyLink Center,"Omaha, NE",41.254800,-95.944011,,"ed sheeran|2013-03-26|red tour|omaha, ne|"
1756,Ed Sheeran,2017-09-19,Ed Sheeran / James Blunt,CenturyLink Center,"Omaha, NE",41.254800,-95.944011,,"ed sheeran|2017-09-19|ed sheeran / james blunt|omaha, ne|"
1756,Ed Sheeran,2017-09-19,Ed Sheeran / James Blunt,CenturyLink Center,"Omaha, NE",41.254800,-95.944011,James Blunt,"ed sheeran|2017-09-19|ed sheeran / james blunt|omaha, ne|james blunt"
1764,Ed Sheeran,2017-09-12,Ed Sheeran,Century Link Center,"Omaha, NE",41.254800,-95.944011,,"ed sheeran|2017-09-12|ed sheeran|omaha, ne|"
1765,Ed Sheeran,2017-09-12,Ed Sheeran / James Blunt,CenturyLink Center & Arena,"Omaha, NE",41.254800,-95.944011,,"ed sheeran|2017-09-12|ed sheeran / james blunt|omaha, ne|"
1765,Ed Sheeran,2017-09-12,Ed Sheeran / James Blunt,CenturyLink Center & Arena,"Omaha, NE",41.254800,-95.944011,James Blunt,"ed sheeran|2017-09-12|ed sheeran / james blunt|omaha, ne|james blunt"
1766,Ed Sheeran,2017-09-11,Divide tour,Century Link Center,"Omaha, NE",41.254800,-95.944011,,"ed sheeran|2017-09-11|divide tour|omaha, ne|"
941,Ed Sheeran,2013-04-11,Ed Sheeran / Taylor Swift,Amway Center,Orlando FL,28.537773,-81.378980,,ed sheeran|2013-04-11|ed sheeran / taylor swift|orlando fl|
941,Ed Sheeran,2013-04-11,Ed Sheeran / Taylor Swift,Amway Center,Orlando FL,28.537773,-81.378980,Taylor Swift,ed sheeran|2013-04-11|ed sheeran / taylor swift|orlando fl|taylor swift
91,Ed Sheeran,2015-09-08,Ed Sheeran,Amway Center,"Orlando, FL",28.537773,-81.378980,,"ed sheeran|2015-09-08|ed sheeran|orlando, fl|"
93,Ed Sheeran,2015-09-08,Multiply Tour,Amway Center,"Orlando, FL",28.537773,-81.378980,,"ed sheeran|2015-09-08|multiply tour|orlando, fl|"
94,Ed Sheeran,2015-09-08,Ed Sheeran / Christina Perri / Jamie Lawson,Amway Center,"Orlando, FL",28.537773,-81.378980,,"ed sheeran|2015-09-08|ed sheeran / christina perri / jamie lawson|orlando, fl|"
94,Ed Sheeran,2015-09-08,Ed Sheeran / Christina Perri / Jamie Lawson,Amway Center,"Orlando, FL",28.537773,-81.378980,Christina Perri,"ed sheeran|2015-09-08|ed sheeran / christina perri / jamie lawson|orlando, fl|christina perri"
94,Ed Sheeran,2015-09-08,Ed Sheeran / Christina Perri / Jamie Lawson,Amway Center,"Orlando, FL",28.537773,-81.378980,Jamie Lawson,"ed sheeran|2015-09-08|ed sheeran / christina perri / jamie lawson|orlando, fl|jamie lawson"
95,Ed Sheeran,2015-09-08,X Tour,Amway Center,"Orlando, FL",28.537773,-81.378980,,"ed sheeran|2015-09-08|x tour|orlando, fl|"
320,Ed Sheeran,2015-05-04,Chegg Music 101: Ed Sheeran,UCF Fairwinds Alumni Center,"Orlando, FL",28.537773,-81.378980,,"ed sheeran|2015-05-04|chegg music 101: ed sheeran|orlando, fl|"
940,Ed Sheeran,2013-04-12,Red Tour,Amway Center,"Orlando, FL",28.537773,-81.378980,,"ed sheeran|2013-04-12|red tour|orlando, fl|"
1214,Ed Sheeran,2012-09-08,Ed Sheeran / Passenger,House of Blues,"Orlando, FL",28.537773,-81.378980,,"ed sheeran|2012-09-08|ed sheeran / passenger|orlando, fl|"
1214,Ed Sheeran,2012-09-08,Ed Sheeran / Passenger,House of Blues,"Orlando, FL",28.537773,-81.378980,Passenger,"ed sheeran|2012-09-08|ed sheeran / passenger|orlando, fl|passenger"
1780,Ed Sheeran,2017-08-31,Divide World Tour,Amway Center,"Orlando, FL",28.537773,-81.378980,,"ed sheeran|2017-08-31|divide world tour|orlando, fl|"
259,Ed Sheeran,2015-06-03,Ed Sheeran / Foy Vance,Canadian Tire Centre,"Ottawa, ON",45.411249,-75.691082,,"ed sheeran|2015-06-03|ed sheeran / foy vance|ottawa, on|"
259,Ed Sheeran,2015-06-03,Ed Sheeran / Foy Vance,Canadian Tire Centre,"Ottawa, ON",45.411249,-75.691082,Foy Vance,"ed sheeran|2015-06-03|ed sheeran / foy vance|ottawa, on|foy vance"
349,Ed Sheeran,2014-11-27,Ed Sheeran,Le Bataclan,"Paris,",48.858138,2.348089,,"ed sheeran|2014-11-27|ed sheeran|paris,|"
1215,Ed Sheeran,2012-08-24,Rock en Seine 2012,Unknown venue,"Paris,",48.858138,2.348089,,"ed sheeran|2012-08-24|rock en seine 2012|paris,|"
457,Ed Sheeran,2015-02-02,Ed Sheeran,Zénith de Paris,"Paris, FR",48.858138,2.348089,,"ed sheeran|2015-02-02|ed sheeran|paris, fr|"
1216,Ed Sheeran,2012-08-24,Rock en Seine,Domaine National de Saint-Cloud,"Paris, FR",48.858138,2.348089,,"ed sheeran|2012-08-24|rock en seine|paris, fr|"
1217,Ed Sheeran,2012-08-24,Rock en Seine 2012,Unknown venue,"Paris, FR",48.858138,2.348089,,"ed sheeran|2012-08-24|rock en seine 2012|paris, fr|"
1469,Ed Sheeran,2018-06-06,Ed Sheeran / Anne-Marie / Jamie Lawson,Stade De France,"Paris, FR",48.858138,2.348089,,"ed sheeran|2018-06-06|ed sheeran / anne-marie / jamie lawson|paris, fr|"
1469,Ed Sheeran,2018-06-06,Ed Sheeran / Anne-Marie / Jamie Lawson,Stade De France,"Paris, FR",48.858138,2.348089,Anne-Marie,"ed sheeran|2018-06-06|ed sheeran / anne-marie / jamie lawson|paris, fr|anne-marie"
1469,Ed Sheeran,2018-06-06,Ed Sheeran / Anne-Marie / Jamie Lawson,Stade De France,"Paris, FR",48.858138,2.348089,Jamie Lawson,"ed sheeran|2018-06-06|ed sheeran / anne-marie / jamie lawson|paris, fr|jamie lawson"
1397,Ben Howard,2015-04-29,Ben Howard,Olympia,"Paris, France",48.858138,2.348089,,"ben howard|2015-04-29|ben howard|paris, france|"
1848,Ben Howard,2012-07-09,Ben Howard,Hôtel de Ville du IIIème,"Paris, France",48.858138,2.348089,,"ben howard|2012-07-09|ben howard|paris, france|"
993,Ed Sheeran,2018-08-19,Divide World Tour,Rose Bowl,"Pasadena, CA",34.146949,-118.149343,,"ed sheeran|2018-08-19|divide world tour|pasadena, ca|"
994,Ed Sheeran,2018-08-18,Divide Tour,Rose Bowl,"Pasadena, CA",34.146949,-118.149343,,"ed sheeran|2018-08-18|divide tour|pasadena, ca|"
995,Ed Sheeran,2018-08-18,Stadium Tour,Rose Bowl Stadium,"Pasadena, CA",34.146949,-118.149343,,"ed sheeran|2018-08-18|stadium tour|pasadena, ca|"
997,Ed Sheeran,2018-08-18,Ed Sheeran / Snow Patrol / Anne-Marie,Rose Bowl,"Pasadena, CA",34.146949,-118.149343,,"ed sheeran|2018-08-18|ed sheeran / snow patrol / anne-marie|pasadena, ca|"
997,Ed Sheeran,2018-08-18,Ed Sheeran / Snow Patrol / Anne-Marie,Rose Bowl,"Pasadena, CA",34.146949,-118.149343,Snow Patrol,"ed sheeran|2018-08-18|ed sheeran / snow patrol / anne-marie|pasadena, ca|snow patrol"
997,Ed Sheeran,2018-08-18,Ed Sheeran / Snow Patrol / Anne-Marie,Rose Bowl,"Pasadena, CA",34.146949,-118.149343,Anne-Marie,"ed sheeran|2018-08-18|ed sheeran / snow patrol / anne-marie|pasadena, ca|anne-marie"
998,Ed Sheeran,2018-08-18,2018 North American Stadium Tour,Rose Bowl,"Pasadena, CA",34.146949,-118.149343,,"ed sheeran|2018-08-18|2018 north american stadium tour|pasadena, ca|"
1478,Ed Sheeran,2018-04-08,Ed Sheeran: Divide Tour,Mall of Asia Concert Grounds,"Pasay City, Philippines",14.537027,121.000249,,"ed sheeran|2018-04-08|ed sheeran: divide tour|pasay city, philippines|"
1482,Ed Sheeran,2018-03-24,Ed Sheeran,Mt Smart Stadium,"Penrose,",-36.927011,174.816944,,"ed sheeran|2018-03-24|ed sheeran|penrose,|"
2025,Ed Sheeran,2015-12-12,Ed Sheeran,Mt Smart Stadium,"Penrose,",-36.927011,174.816944,,"ed sheeran|2015-12-12|ed sheeran|penrose,|"
421,Ed Sheeran,2015-04-05,Multiply Tour,Perth Arena,"Perth, WA",-31.954034,115.892358,,"ed sheeran|2015-04-05|multiply tour|perth, wa|"
422,Ed Sheeran,2015-04-04,Ed Sheeran,Perth Arena,"Perth, WA",-31.954034,115.892358,,"ed sheeran|2015-04-04|ed sheeran|perth, wa|"
1062,Ed Sheeran,2013-02-23,Ed Sheeran,Challenge Stadium,"Perth, WA",-31.954034,115.892358,,"ed sheeran|2013-02-23|ed sheeran|perth, wa|"
1615,Ed Sheeran,2018-03-03,Divide World Tour,Optus Stadium,"Perth, WA",-31.954034,115.892358,,"ed sheeran|2018-03-03|divide world tour|perth, wa|"
2046,Ed Sheeran,2015-12-05,Multiply Tour,nib Stadium,"Perth, WA",-31.954034,115.892358,,"ed sheeran|2015-12-05|multiply tour|perth, wa|"
2048,Ed Sheeran,2015-12-02,Multiply Tour,nib Stadium,"Perth, WA",-31.954034,115.892358,,"ed sheeran|2015-12-02|multiply tour|perth, wa|"
2049,Ed Sheeran,2015-12-02,Ed Sheeran / Rudimental / Passenger / Foy Vance,nib Stadium,"Perth, WA",-31.954034,115.892358,,"ed sheeran|2015-12-02|ed sheeran / rudimental / passenger / foy vance|perth, wa|"
2049,Ed Sheeran,2015-12-02,Ed Sheeran / Rudimental / Passenger / Foy Vance,nib Stadium,"Perth, WA",-31.954034,115.892358,Rudimental,"ed sheeran|2015-12-02|ed sheeran / rudimental / passenger / foy vance|perth, wa|rudimental"
2049,Ed Sheeran,2015-12-02,Ed Sheeran / Rudimental / Passenger / Foy Vance,nib Stadium,"Perth, WA",-31.954034,115.892358,Passenger,"ed sheeran|2015-12-02|ed sheeran / rudimental / passenger / foy vance|perth, wa|passenger"
2049,Ed Sheeran,2015-12-02,Ed Sheeran / Rudimental / Passenger / Foy Vance,nib Stadium,"Perth, WA",-31.954034,115.892358,Foy Vance,"ed sheeran|2015-12-02|ed sheeran / rudimental / passenger / foy vance|perth, wa|foy vance"
1614,Ed Sheeran,2018-03-03,Ed Sheeran,Optus Stadium,"Perth, WA, Australia",-31.954034,115.892358,,"ed sheeran|2018-03-03|ed sheeran|perth, wa, australia|"
92,Ed Sheeran,2015-09-08,X,Wells Fargo Center,"Philadelphia, PA",39.953464,-75.173719,,"ed sheeran|2015-09-08|x|philadelphia, pa|"
96,Ed Sheeran,2015-09-08,Multiply Tour,Wells Fargo Center,"Philadelphia, PA",39.953464,-75.173719,,"ed sheeran|2015-09-08|multiply tour|philadelphia, pa|"
173,Ed Sheeran,2018-09-27,Divide Tour,Lincoln Financial Field,"Philadelphia, PA",39.953464,-75.173719,,"ed sheeran|2018-09-27|divide tour|philadelphia, pa|"
297,Ed Sheeran,2015-05-26,Ed Sheeran / Foy Vance,Mann Center for the Performing Arts,"Philadelphia, PA",39.953464,-75.173719,,"ed sheeran|2015-05-26|ed sheeran / foy vance|philadelphia, pa|"
297,Ed Sheeran,2015-05-26,Ed Sheeran / Foy Vance,Mann Center for the Performing Arts,"Philadelphia, PA",39.953464,-75.173719,Foy Vance,"ed sheeran|2015-05-26|ed sheeran / foy vance|philadelphia, pa|foy vance"
497,Ed Sheeran,2014-09-08,Ed Sheeran,Wells Fargo Center,"Philadelphia, PA",39.953464,-75.173719,,"ed sheeran|2014-09-08|ed sheeran|philadelphia, pa|"
569,Ed Sheeran,2014-07-04,Philly 4th of July Jam,Benjamin Franklin Parkway,"Philadelphia, PA",39.953464,-75.173719,,"ed sheeran|2014-07-04|philly 4th of july jam|philadelphia, pa|"
772,Ed Sheeran,2013-07-20,Ed Sheeran / Austin Mahone / Taylor Swift,Lincoln Financial Field,"Philadelphia, PA",39.953464,-75.173719,,"ed sheeran|2013-07-20|ed sheeran / austin mahone / taylor swift|philadelphia, pa|"
772,Ed Sheeran,2013-07-20,Ed Sheeran / Austin Mahone / Taylor Swift,Lincoln Financial Field,"Philadelphia, PA",39.953464,-75.173719,Austin Mahone,"ed sheeran|2013-07-20|ed sheeran / austin mahone / taylor swift|philadelphia, pa|austin mahone"
772,Ed Sheeran,2013-07-20,Ed Sheeran / Austin Mahone / Taylor Swift,Lincoln Financial Field,"Philadelphia, PA",39.953464,-75.173719,Taylor Swift,"ed sheeran|2013-07-20|ed sheeran / austin mahone / taylor swift|philadelphia, pa|taylor swift"
773,Ed Sheeran,2013-07-20,Taylor Swift / Ed Sheeran / Austin Mahone,Lincoln Financial Field,"Philadelphia, PA",39.953464,-75.173719,Taylor Swift,"ed sheeran|2013-07-20|taylor swift / ed sheeran / austin mahone|philadelphia, pa|taylor swift"
773,Ed Sheeran,2013-07-20,Taylor Swift / Ed Sheeran / Austin Mahone,Lincoln Financial Field,"Philadelphia, PA",39.953464,-75.173719,,"ed sheeran|2013-07-20|taylor swift / ed sheeran / austin mahone|philadelphia, pa|"
773,Ed Sheeran,2013-07-20,Taylor Swift / Ed Sheeran / Austin Mahone,Lincoln Financial Field,"Philadelphia, PA",39.953464,-75.173719,Austin Mahone,"ed sheeran|2013-07-20|taylor swift / ed sheeran / austin mahone|philadelphia, pa|austin mahone"
775,Ed Sheeran,2013-07-19,The Red Tour,Lincoln Financial Field,"Philadelphia, PA",39.953464,-75.173719,,"ed sheeran|2013-07-19|the red tour|philadelphia, pa|"
776,Ed Sheeran,2013-07-19,Ed Sheeran / Austin Mahone / Taylor Swift,Lincoln Financial Field,"Philadelphia, PA",39.953464,-75.173719,,"ed sheeran|2013-07-19|ed sheeran / austin mahone / taylor swift|philadelphia, pa|"
776,Ed Sheeran,2013-07-19,Ed Sheeran / Austin Mahone / Taylor Swift,Lincoln Financial Field,"Philadelphia, PA",39.953464,-75.173719,Austin Mahone,"ed sheeran|2013-07-19|ed sheeran / austin mahone / taylor swift|philadelphia, pa|austin mahone"
776,Ed Sheeran,2013-07-19,Ed Sheeran / Austin Mahone / Taylor Swift,Lincoln Financial Field,"Philadelphia, PA",39.953464,-75.173719,Taylor Swift,"ed sheeran|2013-07-19|ed sheeran / austin mahone / taylor swift|philadelphia, pa|taylor swift"
1139,Ed Sheeran,2012-12-05,Justin Bieber / The Wanted / Ed Sheeran / Olly Murs / Karmin / Cher Lloyd / PSY / OneRepublic / Bridgit Mendler,Wells Fargo Center,"Philadelphia, PA",39.953464,-75.173719,Justin Bieber,"ed sheeran|2012-12-05|justin bieber / the wanted / ed sheeran / olly murs / karmin / cher lloyd / psy / onerepublic / bridgit mendler|philadelphia, pa|justin bieber"
1139,Ed Sheeran,2012-12-05,Justin Bieber / The Wanted / Ed Sheeran / Olly Murs / Karmin / Cher Lloyd / PSY / OneRepublic / Bridgit Mendler,Wells Fargo Center,"Philadelphia, PA",39.953464,-75.173719,The Wanted,"ed sheeran|2012-12-05|justin bieber / the wanted / ed sheeran / olly murs / karmin / cher lloyd / psy / onerepublic / bridgit mendler|philadelphia, pa|the wanted"
1139,Ed Sheeran,2012-12-05,Justin Bieber / The Wanted / Ed Sheeran / Olly Murs / Karmin / Cher Lloyd / PSY / OneRepublic / Bridgit Mendler,Wells Fargo Center,"Philadelphia, PA",39.953464,-75.173719,,"ed sheeran|2012-12-05|justin bieber / the wanted / ed sheeran / olly murs / karmin / cher lloyd / psy / onerepublic / bridgit mendler|philadelphia, pa|"
1139,Ed Sheeran,2012-12-05,Justin Bieber / The Wanted / Ed Sheeran / Olly Murs / Karmin / Cher Lloyd / PSY / OneRepublic / Bridgit Mendler,Wells Fargo Center,"Philadelphia, PA",39.953464,-75.173719,Olly Murs,"ed sheeran|2012-12-05|justin bieber / the wanted / ed sheeran / olly murs / karmin / cher lloyd / psy / onerepublic / bridgit mendler|philadelphia, pa|olly murs"
1139,Ed Sheeran,2012-12-05,Justin Bieber / The Wanted / Ed Sheeran / Olly Murs / Karmin / Cher Lloyd / PSY / OneRepublic / Bridgit Mendler,Wells Fargo Center,"Philadelphia, PA",39.953464,-75.173719,Karmin,"ed sheeran|2012-12-05|justin bieber / the wanted / ed sheeran / olly murs / karmin / cher lloyd / psy / onerepublic / bridgit mendler|philadelphia, pa|karmin"
1139,Ed Sheeran,2012-12-05,Justin Bieber / The Wanted / Ed Sheeran / Olly Murs / Karmin / Cher Lloyd / PSY / OneRepublic / Bridgit Mendler,Wells Fargo Center,"Philadelphia, PA",39.953464,-75.173719,Cher Lloyd,"ed sheeran|2012-12-05|justin bieber / the wanted / ed sheeran / olly murs / karmin / cher lloyd / psy / onerepublic / bridgit mendler|philadelphia, pa|cher lloyd"
1139,Ed Sheeran,2012-12-05,Justin Bieber / The Wanted / Ed Sheeran / Olly Murs / Karmin / Cher Lloyd / PSY / OneRepublic / Bridgit Mendler,Wells Fargo Center,"Philadelphia, PA",39.953464,-75.173719,PSY,"ed sheeran|2012-12-05|justin bieber / the wanted / ed sheeran / olly murs / karmin / cher lloyd / psy / onerepublic / bridgit mendler|philadelphia, pa|psy"
1139,Ed Sheeran,2012-12-05,Justin Bieber / The Wanted / Ed Sheeran / Olly Murs / Karmin / Cher Lloyd / PSY / OneRepublic / Bridgit Mendler,Wells Fargo Center,"Philadelphia, PA",39.953464,-75.173719,OneRepublic,"ed sheeran|2012-12-05|justin bieber / the wanted / ed sheeran / olly murs / karmin / cher lloyd / psy / onerepublic / bridgit mendler|philadelphia, pa|onerepublic"
1139,Ed Sheeran,2012-12-05,Justin Bieber / The Wanted / Ed Sheeran / Olly Murs / Karmin / Cher Lloyd / PSY / OneRepublic / Bridgit Mendler,Wells Fargo Center,"Philadelphia, PA",39.953464,-75.173719,Bridgit Mendler,"ed sheeran|2012-12-05|justin bieber / the wanted / ed sheeran / olly murs / karmin / cher lloyd / psy / onerepublic / bridgit mendler|philadelphia, pa|bridgit mendler"
1141,Ed Sheeran,2012-12-05,Justin Bieber / PSY / Cher Lloyd / Ed Sheeran / The Wanted / OneRepublic / Bridgit Mendler / Karmin / Olly Murs,Wells Fargo Center,"Philadelphia, PA",39.953464,-75.173719,Justin Bieber,"ed sheeran|2012-12-05|justin bieber / psy / cher lloyd / ed sheeran / the wanted / onerepublic / bridgit mendler / karmin / olly murs|philadelphia, pa|justin bieber"
1141,Ed Sheeran,2012-12-05,Justin Bieber / PSY / Cher Lloyd / Ed Sheeran / The Wanted / OneRepublic / Bridgit Mendler / Karmin / Olly Murs,Wells Fargo Center,"Philadelphia, PA",39.953464,-75.173719,PSY,"ed sheeran|2012-12-05|justin bieber / psy / cher lloyd / ed sheeran / the wanted / onerepublic / bridgit mendler / karmin / olly murs|philadelphia, pa|psy"
1141,Ed Sheeran,2012-12-05,Justin Bieber / PSY / Cher Lloyd / Ed Sheeran / The Wanted / OneRepublic / Bridgit Mendler / Karmin / Olly Murs,Wells Fargo Center,"Philadelphia, PA",39.953464,-75.173719,Cher Lloyd,"ed sheeran|2012-12-05|justin bieber / psy / cher lloyd / ed sheeran / the wanted / onerepublic / bridgit mendler / karmin / olly murs|philadelphia, pa|cher lloyd"
1141,Ed Sheeran,2012-12-05,Justin Bieber / PSY / Cher Lloyd / Ed Sheeran / The Wanted / OneRepublic / Bridgit Mendler / Karmin / Olly Murs,Wells Fargo Center,"Philadelphia, PA",39.953464,-75.173719,,"ed sheeran|2012-12-05|justin bieber / psy / cher lloyd / ed sheeran / the wanted / onerepublic / bridgit mendler / karmin / olly murs|philadelphia, pa|"
1141,Ed Sheeran,2012-12-05,Justin Bieber / PSY / Cher Lloyd / Ed Sheeran / The Wanted / OneRepublic / Bridgit Mendler / Karmin / Olly Murs,Wells Fargo Center,"Philadelphia, PA",39.953464,-75.173719,The Wanted,"ed sheeran|2012-12-05|justin bieber / psy / cher lloyd / ed sheeran / the wanted / onerepublic / bridgit mendler / karmin / olly murs|philadelphia, pa|the wanted"
1141,Ed Sheeran,2012-12-05,Justin Bieber / PSY / Cher Lloyd / Ed Sheeran / The Wanted / OneRepublic / Bridgit Mendler / Karmin / Olly Murs,Wells Fargo Center,"Philadelphia, PA",39.953464,-75.173719,OneRepublic,"ed sheeran|2012-12-05|justin bieber / psy / cher lloyd / ed sheeran / the wanted / onerepublic / bridgit mendler / karmin / olly murs|philadelphia, pa|onerepublic"
1141,Ed Sheeran,2012-12-05,Justin Bieber / PSY / Cher Lloyd / Ed Sheeran / The Wanted / OneRepublic / Bridgit Mendler / Karmin / Olly Murs,Wells Fargo Center,"Philadelphia, PA",39.953464,-75.173719,Bridgit Mendler,"ed sheeran|2012-12-05|justin bieber / psy / cher lloyd / ed sheeran / the wanted / onerepublic / bridgit mendler / karmin / olly murs|philadelphia, pa|bridgit mendler"
1141,Ed Sheeran,2012-12-05,Justin Bieber / PSY / Cher Lloyd / Ed Sheeran / The Wanted / OneRepublic / Bridgit Mendler / Karmin / Olly Murs,Wells Fargo Center,"Philadelphia, PA",39.953464,-75.173719,Karmin,"ed sheeran|2012-12-05|justin bieber / psy / cher lloyd / ed sheeran / the wanted / onerepublic / bridgit mendler / karmin / olly murs|philadelphia, pa|karmin"
1141,Ed Sheeran,2012-12-05,Justin Bieber / PSY / Cher Lloyd / Ed Sheeran / The Wanted / OneRepublic / Bridgit Mendler / Karmin / Olly Murs,Wells Fargo Center,"Philadelphia, PA",39.953464,-75.173719,Olly Murs,"ed sheeran|2012-12-05|justin bieber / psy / cher lloyd / ed sheeran / the wanted / onerepublic / bridgit mendler / karmin / olly murs|philadelphia, pa|olly murs"
1193,Ed Sheeran,2012-09-23,Ed Sheeran / Passenger / Selah Sue,River Stage at Great Plaza,"Philadelphia, PA",39.953464,-75.173719,,"ed sheeran|2012-09-23|ed sheeran / passenger / selah sue|philadelphia, pa|"
1193,Ed Sheeran,2012-09-23,Ed Sheeran / Passenger / Selah Sue,River Stage at Great Plaza,"Philadelphia, PA",39.953464,-75.173719,Passenger,"ed sheeran|2012-09-23|ed sheeran / passenger / selah sue|philadelphia, pa|passenger"
1193,Ed Sheeran,2012-09-23,Ed Sheeran / Passenger / Selah Sue,River Stage at Great Plaza,"Philadelphia, PA",39.953464,-75.173719,Selah Sue,"ed sheeran|2012-09-23|ed sheeran / passenger / selah sue|philadelphia, pa|selah sue"
1195,Ed Sheeran,2012-09-23,,Festival Pier at Penn's Landing,"Philadelphia, PA",39.953464,-75.173719,,"ed sheeran|2012-09-23||philadelphia, pa|"
